motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
analyze|instantiate|compute,3,12,24,0.1276595744680851,0.75,-0.6223404255319149,0.17021276573049646,-2.9456766030867905,1.2263618078181753e-10,4.68645405130517e-09,0.6223404255319149,2.9456766030867905
analyze|apply-formula|rewrite|simplify,4,10,1,0.10638297872340426,0.03125,0.07513297872340426,3.4042552102127694,0.9591461605237727,0.28738623691513127,0.4273030652811541,0.07513297872340426,0.9591461605237727
analyze|rewrite|compute|compute,4,24,21,0.2553191489361702,0.65625,-0.4009308510638298,0.3890577501670285,-1.6826454920319545,8.409371320278499e-05,0.0009372945117393744,0.4009308510638298,1.6826454920319545
derive-intermediate|compute|derive-intermediate|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
analyze|isolate|isolate,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
apply-formula|isolate|compute,3,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.03257824276679025,0.19148936170212766,2.754867261147426
instantiate|rewrite|compute,3,12,23,0.1276595744680851,0.71875,-0.5910904255319149,0.17761332075196073,-2.792778271575998,8.334607451355178e-10,2.6229499920441296e-08,0.5910904255319149,2.792778271575998
rewrite|apply-formula|rewrite|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
isolate|simplify|compute|conclude,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
derive-intermediate|conclude,2,24,3,0.2553191489361702,0.09375,0.1615691489361702,2.7234042262695035,1.0746877025828645,0.07909439310288972,0.18975560677150674,0.1615691489361702,1.0746877025828645
apply-formula|compute|isolate,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
rewrite|instantiate|apply-formula|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
simplify|isolate|isolate,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.07428739530341633,0.14893617021276595,2.4602787348976483
rewrite|derive-intermediate|conclude,3,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,1.0,0.0013297872340425482,0.10976442337308136
analyze|apply-formula|instantiate,3,9,1,0.09574468085106383,0.03125,0.06449468085106383,3.0638296891914925,0.8472978603872037,0.44989291940597953,0.5470288906413614,0.06449468085106383,0.8472978603872037
analyze|apply-formula|rewrite|compute,4,32,2,0.3404255319148936,0.0625,0.2779255319148936,5.4468084234893634,1.8475094843325468,0.0021990549539444727,0.014005885718574914,0.2779255319148936,1.8475094843325468
analyze|instantiate|compute|compute,4,10,24,0.10638297872340426,0.75,-0.6436170212765957,0.14184397144208039,-3.1439832312540608,1.529185412258553e-11,1.0226427444479074e-09,0.6436170212765957,3.1439832312540608
rewrite|compute|apply-formula,3,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.027275973633072423,0.25731382978723405,1.3463837548726716
analyze|apply-formula|compute|rewrite,4,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,1.0,0.011968085106382975,0.04470017891790699
instantiate|apply-formula,2,19,6,0.20212765957446807,0.1875,0.014627659574468072,1.0780141786477542,0.051624365405307245,1.0,1.0,0.014627659574468072,0.051624365405307245
apply-formula|check-constraint,2,5,1,0.05319148936170213,0.03125,0.021941489361702128,1.7021276051063847,0.2550319046810385,1.0,1.0,0.021941489361702128,0.2550319046810385
apply-formula|rewrite|simplify|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
apply-formula|simplify|derive-intermediate,3,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
instantiate|compute|apply-formula,3,8,14,0.0851063829787234,0.4375,-0.3523936170212766,0.19452887493530177,-2.0764561677838125,2.8689505989414036e-05,0.0003410863489852557,0.3523936170212766,2.0764561677838125
analyze|instantiate|apply-formula|derive-intermediate,4,5,3,0.05319148936170213,0.09375,-0.04055851063829787,0.5673758804728133,-0.6578632381919784,0.41763630248990763,0.5184116515825999,0.04055851063829787,0.6578632381919784
rewrite|simplify|isolate,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
instantiate|compute|compute|apply-formula,4,3,14,0.031914893617021274,0.4375,-0.40558510638297873,0.07294832810073816,-3.0199539211283573,1.4228664942179933e-07,2.8193836089134313e-06,0.40558510638297873,3.0199539211283573
instantiate|apply-formula|rewrite|compute,4,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,1.0,0.0013297872340425482,0.10976442337308136
apply-formula|compute|apply-formula|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
compute|compute|derive-intermediate|conclude,4,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,0.03257824276679025,0.18085106382978725,2.686310214465804
apply-formula|rewrite|compute|apply-formula,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
analyze|rewrite|apply-formula|conclude,4,11,9,0.11702127659574468,0.28125,-0.16422872340425532,0.4160756486388232,-1.0767909739439874,0.04672244215291904,0.1373434425923719,0.16422872340425532,1.0767909739439874
analyze|analyze|apply-formula|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|simplify|isolate|simplify,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
apply-formula|simplify|conclude,3,18,1,0.19148936170212766,0.03125,0.16023936170212766,6.127659378382985,1.625002428975212,0.04172988686837875,0.12334524571592614,0.16023936170212766,1.625002428975212
analyze|apply-formula|apply-formula|compute,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
apply-formula|rewrite|simplify|isolate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|derive-intermediate,2,26,1,0.2765957446808511,0.03125,0.24534574468085107,8.8510635465532,2.09483342544742,0.002351921147258749,0.014631137369574776,0.24534574468085107,2.09483342544742
analyze|apply-formula|rewrite|instantiate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|simplify|isolate|compute,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.07428739530341633,0.14893617021276595,2.4602787348976483
apply-formula|simplify|compute|isolate,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
compute|derive-intermediate|conclude,3,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.03257824276679025,0.19148936170212766,2.754867261147426
analyze|isolate|simplify|simplify,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
apply-formula|compute|apply-formula,3,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
analyze|compute|apply-formula|conclude,4,7,1,0.07446808510638298,0.03125,0.043218085106382975,2.3829786471489385,0.5877866649021191,0.6784404011203815,0.7593422899569123,0.043218085106382975,0.5877866649021191
analyze|rewrite|apply-formula|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
simplify|isolate|compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
isolate|simplify|isolate|conclude,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
analyze|isolate|simplify|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
simplify|isolate|compute|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
apply-formula|simplify|isolate,3,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.011841798059179953,0.22340425531914893,2.945154798810463
compute|conclude,2,73,20,0.776595744680851,0.625,0.15159574468085102,1.2425531895012767,0.7345362292490668,0.10649146089006259,0.24570430151143877,0.15159574468085102,0.7345362292490668
rewrite|isolate|isolate|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
compute|rewrite|compute|conclude,4,8,15,0.0851063829787234,0.46875,-0.3836436170212766,0.18156028330061463,-2.1987173934372954,7.512850095223582e-06,0.00011164930002623934,0.3836436170212766,2.1987173934372954
analyze|rewrite|rewrite|apply-formula,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|apply-formula|simplify|rewrite,4,3,3,0.031914893617021274,0.09375,-0.061835106382978726,0.34042552828368794,-1.1319487089357014,0.17093363205681913,0.34222033274963126,0.061835106382978726,1.1319487089357014
analyze|rewrite|isolate|compute,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
apply-formula|rewrite,2,43,7,0.4574468085106383,0.21875,0.2386968085106383,2.0911854007746418,1.0549545620470637,0.021228441996625918,0.07725997597411473,0.2386968085106383,1.0549545620470637
analyze|instantiate|rewrite|apply-formula,4,6,11,0.06382978723404255,0.34375,-0.27992021276595747,0.18568665323158076,-1.9854944753478794,0.00025670399897676454,0.0027467327890513802,0.27992021276595747,1.9854944753478794
compute|derive-intermediate|derive-intermediate|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
rewrite|compute|rewrite|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
analyze|apply-formula|rewrite,3,40,6,0.425531914893617,0.1875,0.23803191489361702,2.269503533995272,1.1084438285338802,0.019128010449849003,0.07428739530341633,0.23803191489361702,1.1084438285338802
analyze|analyze|rewrite,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|check-constraint,3,7,1,0.07446808510638298,0.03125,0.043218085106382975,2.3829786471489385,0.5877866649021191,0.6784404011203815,0.7593422899569123,0.043218085106382975,0.5877866649021191
compute|compute|derive-intermediate,3,23,1,0.24468085106382978,0.03125,0.21343085106382978,7.829786983489369,1.9318254091735743,0.007786385109450013,0.03929920786373356,0.21343085106382978,1.9318254091735743
instantiate|apply-formula|conclude,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
simplify|simplify|isolate,3,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
rewrite|rewrite|compute|conclude,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
instantiate|compute|apply-formula|conclude,4,6,13,0.06382978723404255,0.40625,-0.34242021276595747,0.15711947588165678,-2.243475594986975,1.9530665760992306e-05,0.00023747514050297464,0.34242021276595747,2.243475594986975
simplify|derive-intermediate,2,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,0.7370387438844695,0.0199468085106383,0.4998365021903955
isolate|simplify|simplify,3,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
derive-intermediate|derive-intermediate|simplify,3,11,1,0.11702127659574468,0.03125,0.08577127659574468,3.7446807312340464,1.0620228412358177,0.29311025314035233,0.4273030652811541,0.08577127659574468,1.0620228412358177
apply-formula|rewrite|apply-formula|conclude,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
rewrite|instantiate|compute|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
apply-formula|apply-formula|derive-intermediate,3,7,3,0.07446808510638298,0.09375,-0.019281914893617025,0.7943262326619386,-0.3251084779708978,0.713417269391139,0.7902240975657544,0.019281914893617025,0.3251084779708978
simplify|compute|simplify|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|simplify|simplify|isolate,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
isolate|simplify|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
derive-intermediate|derive-intermediate|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
apply-formula|apply-formula|rewrite|conclude,4,8,2,0.0851063829787234,0.0625,0.022606382978723402,1.3617021058723409,0.1813577012976481,1.0,1.0,0.022606382978723402,0.1813577012976481
compute|compute|conclude,3,55,20,0.5851063829787234,0.625,-0.039893617021276584,0.9361702112680852,-0.15461389299079434,0.8352240656014183,0.9063790569913971,0.039893617021276584,0.15461389299079434
analyze|instantiate|rewrite,3,13,26,0.13829787234042554,0.8125,-0.6742021276595744,0.1702127657479542,-3.2032558908930184,5.126106501547464e-12,4.5707782972131555e-10,0.6742021276595744,3.2032558908930184
analyze|rewrite|check-constraint,3,5,1,0.05319148936170213,0.03125,0.021941489361702128,1.7021276051063847,0.2550319046810385,1.0,1.0,0.021941489361702128,0.2550319046810385
analyze|rewrite|compute|rewrite,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
apply-formula|rewrite|isolate,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
analyze|instantiate|apply-formula|apply-formula,4,2,3,0.02127659574468085,0.09375,-0.07247340425531915,0.22695035218912532,-1.4792906177938183,0.10343748214999714,0.24486306615154188,0.07247340425531915,1.4792906177938183
simplify|compute|simplify,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
simplify|isolate|simplify|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
instantiate|rewrite|rewrite,3,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,1.0,0.011968085106382975,0.04470017891790699
analyze|simplify|isolate|simplify,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
analyze|compute|compute,3,12,24,0.1276595744680851,0.75,-0.6223404255319149,0.17021276573049646,-2.9456766030867905,1.2263618078181753e-10,4.68645405130517e-09,0.6223404255319149,2.9456766030867905
analyze|apply-formula|rewrite|rewrite,4,14,3,0.14893617021276595,0.09375,0.05518617021276595,1.5886524653238772,0.41751875985241726,0.5573029652512245,0.668513646657859,0.05518617021276595,0.41751875985241726
simplify|compute|compute,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
simplify|isolate|simplify|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
analyze|instantiate|compute|rewrite,4,4,21,0.0425531914893617,0.65625,-0.6136968085106383,0.06484295836117142,-3.626978353694019,2.4791352705512183e-12,3.315843424362254e-10,0.6136968085106383,3.626978353694019
analyze|simplify|isolate|compute,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
apply-formula|apply-formula|conclude,3,8,1,0.0851063829787234,0.03125,0.0538563829787234,2.7234041681702155,0.7244441872818603,0.4464191893379934,0.5465315018211132,0.0538563829787234,0.7244441872818603
compute|rewrite|simplify|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
rewrite|apply-formula|simplify,3,6,1,0.06382978723404255,0.03125,0.03257978723404255,2.0425531261276615,0.43332206261113065,0.6775371438201578,0.7593422899569123,0.03257978723404255,0.43332206261113065
analyze|simplify|compute|isolate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|compute|compute|conclude,4,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.011841798059179953,0.22340425531914893,2.945154798810463
analyze|simplify|simplify|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
rewrite|apply-formula|compute,3,19,9,0.20212765957446807,0.28125,-0.07912234042553193,0.7186761203761491,-0.44800956814165976,0.46018538749119214,0.5570117246782529,0.07912234042553193,0.44800956814165976
compute|rewrite|compute|apply-formula,4,2,13,0.02127659574468085,0.40625,-0.3849734042553192,0.05237315862721893,-3.243193132518907,1.5192262530675665e-07,2.9028073049683863e-06,0.3849734042553192,3.243193132518907
isolate|conclude,2,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.004178711344915325,0.2553191489361702,3.1174476776280953
instantiate|apply-formula|rewrite|rewrite,4,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,0.7370387438844695,0.0199468085106383,0.4998365021903955
analyze|rewrite|isolate,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
apply-formula|compute|apply-formula|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|isolate|compute,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
compute|derive-intermediate|rewrite|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
rewrite|check-constraint|conclude,3,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,0.7370387438844695,0.0199468085106383,0.4998365021903955
rewrite|rewrite|derive-intermediate,3,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,0.7370387438844695,0.0199468085106383,0.4998365021903955
analyze|apply-formula|apply-formula|rewrite,4,13,2,0.13829787234042554,0.0625,0.07579787234042554,2.212765922042554,0.7035226169367775,0.3515833221346169,0.44467394170690316,0.07579787234042554,0.7035226169367775
apply-formula|instantiate|apply-formula|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|compute|apply-formula|compute,4,4,14,0.0425531914893617,0.4375,-0.3949468085106383,0.09726443746765089,-2.757650371271856,5.420470434747996e-07,9.666505608633925e-06,0.3949468085106383,2.757650371271856
apply-formula|rewrite|apply-formula,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
isolate|isolate,2,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
instantiate|apply-formula|apply-formula,3,2,3,0.02127659574468085,0.09375,-0.07247340425531915,0.22695035218912532,-1.4792906177938183,0.10343748214999714,0.24486306615154188,0.07247340425531915,1.4792906177938183
rewrite|simplify|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
apply-formula|apply-formula|derive-intermediate|rewrite,4,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,1.0,0.0013297872340425482,0.10976442337308136
derive-intermediate|rewrite|conclude,3,9,3,0.09574468085106383,0.09375,0.001994680851063829,1.0212765848510639,-0.06559728248581335,1.0,1.0,0.001994680851063829,0.06559728248581335
analyze|instantiate,2,19,29,0.20212765957446807,0.90625,-0.7041223404255319,0.22303741721537176,-3.4853454855356842,1.085947549538085e-12,2.9049096950143775e-10,0.7041223404255319,3.4853454855356842
apply-formula|apply-formula|compute|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
derive-intermediate|derive-intermediate|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
rewrite|rewrite|conclude,3,18,3,0.19148936170212766,0.09375,0.09773936170212766,2.0425531697021277,0.7121072861021951,0.2756012564309046,0.4273030652811541,0.09773936170212766,0.7121072861021951
compute|simplify|isolate|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|analyze|rewrite|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|simplify|compute,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
compute|derive-intermediate|compute|derive-intermediate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
rewrite|compute|compute|simplify,4,2,6,0.02127659574468085,0.1875,-0.16622340425531915,0.11347517669976359,-2.205575356553639,0.0034141435307257747,0.020995020562509074,0.16622340425531915,2.205575356553639
apply-formula|derive-intermediate|rewrite|conclude,4,3,3,0.031914893617021274,0.09375,-0.061835106382978726,0.34042552828368794,-1.1319487089357014,0.17093363205681913,0.34222033274963126,0.061835106382978726,1.1319487089357014
rewrite|instantiate|apply-formula,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
analyze|isolate|simplify,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
analyze|rewrite|apply-formula,3,23,11,0.24468085106382978,0.34375,-0.09906914893617022,0.7117988373877263,-0.48699112878543604,0.356320210537743,0.4485442650298647,0.09906914893617022,0.48699112878543604
rewrite|compute|compute|compute,4,16,22,0.1702127659574468,0.6875,-0.5172872340425532,0.24758220466889397,-2.3218782959287245,1.3253268036353083e-07,2.8193836089134313e-06,0.5172872340425532,2.3218782959287245
apply-formula|rewrite|derive-intermediate|conclude,4,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,1.0,0.009308510638297872,0.2880545813031735
analyze|isolate|compute,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
simplify|compute|isolate|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
isolate|isolate|conclude,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
apply-formula|compute|isolate|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|derive-intermediate|compute|conclude,4,23,0,0.24468085106382978,0.0,0.24468085106382978,244680851.06382975,3.0616902413457883,0.0009343197051874346,0.007197716770696808,0.24468085106382978,3.0616902413457883
analyze|compute|compute|conclude,4,9,11,0.09574468085106383,0.34375,-0.24800531914893617,0.27852997984737116,-1.5715186775718066,0.0035440554047849486,0.021546245926817583,0.24800531914893617,1.5715186775718066
