motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,antecedent,consequent,antecedent_len,consequent_len,success_confidence,failure_confidence,success_rule_lift,failure_rule_lift,confidence_difference,q_value,abs_support_difference,abs_log_odds_ratio
rewrite|compute => apply-formula,3,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,rewrite|compute,apply-formula,2,1,0.3333333333333333,0.5652173913043478,0.47474747407131923,0.7863894128945508,-0.23188405797101447,0.015040927870350326,0.25731382978723405,1.3463837548726716
rewrite|compute => rewrite,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,rewrite|compute,rewrite,2,1,0.19047619047619047,0.0,0.30347054027518094,0.0,0.19047619047619047,0.30454052780006885,0.0851063829787234,1.8543090194540743
rewrite|compute => apply-formula|conclude,4,14,12,0.14893617021276595,0.375,-0.22606382978723405,0.3971631195082742,-1.2194122931618818,0.010584920502401098,rewrite|compute,apply-formula|conclude,2,2,0.3333333333333333,0.5217391304347826,0.4820512813541617,0.8787185339891606,-0.18840579710144928,0.027900764811457254,0.22606382978723405,1.2194122931618818
rewrite|compute => rewrite|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,rewrite|compute,rewrite|conclude,2,2,0.19047619047619047,0.0,0.30347054027518094,0.0,0.19047619047619047,0.30454052780006885,0.0851063829787234,1.8543090194540743
rewrite|compute => compute|compute,4,16,22,0.1702127659574468,0.6875,-0.5172872340425532,0.24758220466889397,-2.3218782959287245,1.3253268036353083e-07,rewrite|compute,compute|compute,2,2,0.38095238095238093,0.9565217391304348,0.6174055819222014,1.1772575236346798,-0.5755693581780539,1.4460783223643133e-06,0.5172872340425532,2.3218782959287245
rewrite|compute => simplify,3,3,7,0.031914893617021274,0.21875,-0.18683510638297873,0.14589665586799824,-2.039800572163992,0.0025944993573807176,rewrite|compute,simplify,2,1,0.07142857142857142,0.30434782608695654,0.11576354661041277,0.8853754914955084,-0.23291925465838512,0.008773504405879533,0.18683510638297873,2.039800572163992
rewrite|compute => apply-formula|compute,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,rewrite|compute,apply-formula|compute,2,2,0.3333333333333333,0.5652173913043478,0.6266666654885333,1.063938616923123,-0.23188405797101447,0.015040927870350326,0.25731382978723405,1.3463837548726716
rewrite|compute => simplify|conclude,4,3,4,0.031914893617021274,0.125,-0.09308510638297873,0.255319146893617,-1.4177493132877768,0.06856447136480576,rewrite|compute,simplify|conclude,2,2,0.07142857142857142,0.17391304347826086,0.11576354661041277,0.6956521711304346,-0.10248447204968944,0.13298920106230247,0.09308510638297873,1.4177493132877768
rewrite|compute => apply-formula|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,rewrite|compute,apply-formula|rewrite,2,2,0.11904761904761904,0.0,0.2543290037856651,0.0,0.11904761904761904,0.438663216985863,0.05319148936170213,1.3848967368532525
rewrite|compute => compute|simplify,4,2,6,0.02127659574468085,0.1875,-0.16622340425531915,0.11347517669976359,-2.205575356553639,0.0034141435307257747,rewrite|compute,compute|simplify,2,2,0.047619047619047616,0.2608695652173913,0.13564213525576105,1.1925465783992901,-0.21325051759834368,0.01078063709885206,0.16622340425531915,2.205575356553639
rewrite|compute => compute|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,rewrite|compute,compute|rewrite,2,2,0.11904761904761904,0.0,0.65826330168232,0.0,0.11904761904761904,0.438663216985863,0.05319148936170213,1.3848967368532525
compute|compute|compute => conclude,4,39,20,0.4148936170212766,0.625,-0.21010638297872342,0.6638297861719149,-0.8347785906814198,0.04340001700628987,compute|compute|compute,conclude,3,1,0.975,0.8,0.996195651156061,0.9846153834035504,0.17499999999999993,0.0914246259886598,0.21010638297872342,0.8347785906814198
compute|compute|compute => compute,4,25,24,0.26595744680851063,0.75,-0.48404255319148937,0.35460992860520096,-2.0612552544607765,2.0006090503233434e-06,compute|compute|compute,compute,3,1,0.625,0.96,0.7532051272974195,1.1815384600842604,-0.33499999999999996,1.5820200797941514e-05,0.48404255319148937,2.0612552544607765
compute|compute|compute => apply-formula,4,3,14,0.031914893617021274,0.4375,-0.40558510638297873,0.07294832810073816,-3.0199539211283573,1.4228664942179933e-07,compute|compute|compute,apply-formula,3,1,0.075,0.56,0.10681818166604683,0.7791304336986012,-0.48500000000000004,1.4460783223643133e-06,0.40558510638297873,3.0199539211283573
compute|compute|compute => rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,compute|compute|compute,rewrite,3,1,0.2,0.0,0.31864406728894,0.0,0.2,0.30454052780006885,0.0851063829787234,1.8543090194540743
compute|compute|compute => simplify,4,25,6,0.26595744680851063,0.1875,0.07845744680851063,1.4184397087470448,0.4026942556842192,0.47872545185882676,compute|compute|compute,simplify,3,1,0.625,0.24,1.0129310328411119,0.6981818161507437,0.385,0.5858687672748498,0.07845744680851063,0.4026942556842192
compute|compute|compute => derive-intermediate,4,16,1,0.1702127659574468,0.03125,0.1389627659574468,5.446808336340431,1.484784193841595,0.06901988057134781,compute|compute|compute,derive-intermediate,3,1,0.4,0.04,1.0742857114004898,0.25599999836160003,0.36000000000000004,0.13336924290854424,0.1389627659574468,1.484784193841595
analyze|rewrite|compute => conclude,4,41,19,0.43617021276595747,0.59375,-0.15757978723404253,0.7346024623685979,-0.6217130067906257,0.1527522173113797,analyze|rewrite|compute,conclude,3,1,1.0,0.8260869565217391,1.0217391293908318,1.0167224067754053,0.17391304347826086,0.25998225065579195,0.15757978723404253,0.6217130067906257
analyze|rewrite|compute => compute,4,26,22,0.2765957446808511,0.6875,-0.4109042553191489,0.4023210825869527,-1.7118290643228997,5.4389530890123486e-05,analyze|rewrite|compute,compute,3,1,0.6341463414634146,0.9565217391304348,0.7642276413554305,1.1772575236346798,-0.32237539766702017,0.00028526753956656603,0.4109042553191489,1.7118290643228997
analyze|rewrite|compute => apply-formula,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,analyze|rewrite|compute,apply-formula,3,1,0.34146341463414637,0.5652173913043478,0.4863266807559856,0.7863894128945508,-0.22375397667020142,0.015040927870350326,0.25731382978723405,1.3463837548726716
analyze|rewrite|compute => rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,analyze|rewrite|compute,rewrite,3,1,0.1951219512195122,0.0,0.31087226076969754,0.0,0.1951219512195122,0.30454052780006885,0.0851063829787234,1.8543090194540743
analyze|rewrite|compute => simplify,4,3,7,0.031914893617021274,0.21875,-0.18683510638297873,0.14589665586799824,-2.039800572163992,0.0025944993573807176,analyze|rewrite|compute,simplify,3,1,0.07317073170731707,0.30434782608695654,0.11858704774725211,0.8853754914955084,-0.23117709437963946,0.008773504405879533,0.18683510638297873,2.039800572163992
analyze|compute|compute => conclude,4,31,20,0.32978723404255317,0.625,-0.29521276595744683,0.5276595736238298,-1.1957486019031656,0.006136208257947833,analyze|compute|compute,conclude,3,1,1.0,0.8,1.0217391293908318,0.9846153834035504,0.19999999999999996,0.017636903443730777,0.29521276595744683,1.1957486019031656
analyze|compute|compute => compute,4,15,24,0.1595744680851064,0.75,-0.5904255319148937,0.21276595716312058,-2.693523951789496,1.883357778385641e-09,analyze|compute|compute,compute,3,1,0.4838709677419355,0.96,0.5831265501657441,1.1815384600842604,-0.47612903225806447,3.83861337878708e-08,0.5904255319148937,2.693523951789496
analyze|compute|compute => apply-formula,4,4,14,0.0425531914893617,0.4375,-0.3949468085106383,0.09726443746765089,-2.757650371271856,5.420470434747996e-07,analyze|compute|compute,apply-formula,3,1,0.12903225806451613,0.56,0.18377321576954295,0.7791304336986012,-0.43096774193548393,4.88793298852714e-06,0.3949468085106383,2.757650371271856
analyze|compute|compute => rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,analyze|compute|compute,rewrite,3,1,0.16129032258064516,0.0,0.25697102200720967,0.0,0.16129032258064516,0.438663216985863,0.05319148936170213,1.3848967368532525
analyze|compute|compute => simplify,4,6,7,0.06382978723404255,0.21875,-0.15492021276595747,0.2917933117359965,-1.3874249434901766,0.01998778140096125,analyze|compute|compute,simplify,3,1,0.1935483870967742,0.28,0.31368186823466687,0.8145454521758678,-0.08645161290322584,0.04620026345096478,0.15492021276595747,1.3874249434901766
instantiate => conclude,2,24,24,0.2553191489361702,0.75,-0.4946808510638298,0.3404255314609929,-2.1155465463219523,1.3374328651212333e-06,instantiate,conclude,1,1,0.96,0.8275862068965517,0.9808695642151986,1.0185676380036728,0.13241379310344825,1.091175385194149e-05,0.4946808510638298,2.1155465463219523
instantiate => compute,2,22,25,0.23404255319148937,0.78125,-0.5472074468085106,0.2995744677016511,-2.3938466842723702,7.220704877458821e-08,instantiate,compute,1,1,0.88,0.8620689655172413,1.0605128192347666,1.0610079562538257,0.01793103448275868,8.836767397651986e-07,0.5472074468085106,2.3938466842723702
instantiate => compute|conclude,3,21,20,0.22340425531914893,0.625,-0.4015957446808511,0.3574468079387234,-1.723928712921281,5.830805961208324e-05,instantiate,compute|conclude,1,2,0.84,0.6896551724137931,1.0389473671360387,1.1034482740965519,0.15034482758620682,0.0002997034264061078,0.4015957446808511,1.723928712921281
instantiate => apply-formula,2,23,20,0.24468085106382978,0.625,-0.38031914893617025,0.39148936107574467,-1.607393270385956,0.0001773011919700017,instantiate,apply-formula,1,1,0.92,0.6896551724137931,1.3103030284368413,0.9595202385450754,0.2303448275862069,0.0008597435157790648,0.38031914893617025,1.607393270385956
instantiate => rewrite,2,18,27,0.19148936170212766,0.84375,-0.6522606382978724,0.2269503543409509,-3.0289579211823114,5.530825232034443e-11,instantiate,rewrite,1,1,0.72,0.9310344827586207,1.147118642240184,1.0273483936345074,-0.2110344827586207,2.1868032071274647e-09,0.6522606382978724,3.0289579211823114
instantiate => apply-formula|conclude,3,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,instantiate,apply-formula|conclude,1,2,0.88,0.5862068965517241,1.2726153827749869,0.9872958241085108,0.2937931034482759,0.01078063709885206,0.29720744680851063,1.291432109654522
instantiate => rewrite|conclude,3,18,23,0.19148936170212766,0.71875,-0.5272606382978724,0.26641998112794113,-2.325228631291829,1.0981854799727148e-07,instantiate,rewrite|conclude,1,2,0.72,0.7931034482758621,1.147118642240184,1.0151724124936827,-0.07310344827586213,1.2828803106953988e-06,0.5272606382978724,2.325228631291829
instantiate => compute|compute,3,16,25,0.1702127659574468,0.78125,-0.6110372340425532,0.21787234014665532,-2.7835136755039436,6.485577883209747e-10,instantiate,compute|compute,1,2,0.64,0.8620689655172413,1.0372413776292986,1.0610079562538257,-0.2220689655172413,1.754519490510426e-08,0.6110372340425532,2.7835136755039436
instantiate => compute|compute|conclude,4,16,20,0.1702127659574468,0.625,-0.45478723404255317,0.27234042509617024,-2.054434485717935,2.7219300397850076e-06,instantiate,compute|compute|conclude,1,3,0.64,0.6896551724137931,1.0554385947506801,1.1034482740965519,-0.049655172413793136,1.9431556117354082e-05,0.45478723404255317,2.054434485717935
instantiate => simplify,2,8,10,0.0851063829787234,0.3125,-0.22739361702127658,0.2723404246604255,-1.557938198394666,0.0031126206795888045,instantiate,simplify,1,1,0.32,0.3448275862068966,0.5186206888146493,1.0031347933200343,-0.024827586206896568,0.01025568608531183,0.22739361702127658,1.557938198394666
instantiate => apply-formula|compute,3,19,16,0.20212765957446807,0.5,-0.2978723404255319,0.40425531834042555,-1.353718190685278,0.002453340052169033,instantiate,apply-formula|compute,1,2,0.76,0.5517241379310345,1.428799997313856,1.0385395517976375,0.20827586206896553,0.008520383694695155,0.2978723404255319,1.353718190685278
instantiate => simplify|conclude,3,8,7,0.0851063829787234,0.21875,-0.13364361702127658,0.3890577489813287,-1.0963028188194472,0.05851302866288069,instantiate,simplify|conclude,1,2,0.32,0.2413793103448276,0.5186206888146493,0.9655172375172413,0.07862068965517241,0.1203027869308827,0.13364361702127658,1.0963028188194472
instantiate => rewrite|compute,3,14,23,0.14893617021276595,0.71875,-0.569813829787234,0.20721554087728752,-2.619817157541607,5.001548520290841e-09,instantiate,rewrite|compute,1,2,0.56,0.7931034482758621,1.2533333305282541,1.1034482743268366,-0.23310344827586205,7.790290725543917e-08,0.569813829787234,2.619817157541607
instantiate => compute|compute|compute,4,9,24,0.09574468085106383,0.75,-0.6542553191489362,0.12765957429787234,-3.25583153139063,4.9000752772099014e-12,instantiate,compute|compute|compute,1,3,0.36,0.8275862068965517,0.8459999980119,1.059310343471669,-0.4675862068965517,8.395462308286297e-10,0.6542553191489362,3.25583153139063
instantiate => apply-formula|compute|conclude,4,18,13,0.19148936170212766,0.40625,-0.21476063829787234,0.4713584276449704,-1.0517952286228935,0.018971890117780377,instantiate,apply-formula|compute|conclude,1,3,0.72,0.4482758620689655,1.3812244871462223,1.1034482731458886,0.27172413793103445,0.04493802544027241,0.21476063829787234,1.0517952286228935
instantiate => rewrite|compute|conclude,4,14,19,0.14893617021276595,0.59375,-0.44481382978723405,0.2508398651990334,-2.081833315123306,2.8795237053831147e-06,instantiate,rewrite|compute|conclude,1,3,0.56,0.6551724137931034,1.2533333305282541,1.1034482740036298,-0.09517241379310337,1.9734335794225614e-05,0.44481382978723405,2.081833315123306
instantiate => apply-formula|rewrite,3,11,6,0.11702127659574468,0.1875,-0.07047872340425532,0.6241134718486998,-0.5771570403970202,0.37016216353018183,instantiate,apply-formula|rewrite,1,2,0.44,0.20689655172413793,0.9399999979918181,0.8275862035862068,0.23310344827586207,0.4768505064022894,0.07047872340425532,0.5771570403970202
instantiate => apply-formula|rewrite|conclude,4,11,4,0.11702127659574468,0.125,-0.007978723404255317,0.9361702052765958,-0.13667290598927456,1.0,instantiate,apply-formula|rewrite|conclude,1,3,0.44,0.13793103448275862,0.9399999979918181,0.7356321799846743,0.3020689655172414,1.0,0.007978723404255317,0.13667290598927456
instantiate => rewrite|compute|compute,4,11,22,0.11702127659574468,0.6875,-0.5704787234042553,0.17021276570986463,-2.744639648534502,1.998295179731658e-09,instantiate,rewrite|compute|compute,1,3,0.44,0.7586206896551724,1.5318518465187378,1.1034482742570533,-0.3186206896551724,3.83861337878708e-08,0.5704787234042553,2.744639648534502
instantiate => rewrite|apply-formula,3,7,15,0.07446808510638298,0.46875,-0.394281914893617,0.1588652478880378,-2.3353749158170363,3.0805267685325606e-06,instantiate,rewrite|apply-formula,1,2,0.28,0.5172413793103449,0.974814811421015,1.103448273508046,-0.23724137931034484,2.0042921000325774e-05,0.394281914893617,2.3353749158170363
instantiate => rewrite|apply-formula|conclude,4,7,14,0.07446808510638298,0.4375,-0.363031914893617,0.17021276556838905,-2.2131136901635537,1.2392882848853098e-05,instantiate,rewrite|apply-formula|conclude,1,3,0.28,0.4827586206896552,0.974814811421015,1.1034482733399014,-0.20275862068965517,7.15723795989943e-05,0.363031914893617,2.2131136901635537
instantiate => compute|simplify,3,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate,compute|simplify,1,2,0.08,0.2413793103448276,0.22787878722967858,1.103448270817734,-0.1613793103448276,0.0035578149238765988,0.19747340425531915,2.3871424810221087
instantiate => derive-intermediate,2,7,3,0.07446808510638298,0.09375,-0.019281914893617025,0.7943262326619386,-0.3251084779708978,0.713417269391139,instantiate,derive-intermediate,1,1,0.28,0.10344827586206896,0.7519999979803429,0.66206896128,0.17655172413793108,0.8110833473692266,0.019281914893617025,0.3251084779708978
instantiate => compute|compute|simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate,compute|compute|simplify,1,3,0.08,0.2413793103448276,0.24258064442572322,1.103448270817734,-0.1613793103448276,0.0035578149238765988,0.19747340425531915,2.3871424810221087
instantiate => compute|rewrite,3,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,instantiate,compute|rewrite,1,2,0.24,0.7241379310344828,1.327058816191557,1.103448274180624,-0.48413793103448277,1.994249655748225e-09,0.5924202127659575,3.2369062748767052
instantiate => derive-intermediate|conclude,3,6,3,0.06382978723404255,0.09375,-0.029920212765957452,0.6808510565673759,-0.4795730802618862,0.6916765105173635,instantiate,derive-intermediate|conclude,1,2,0.24,0.10344827586206896,0.6635294099302421,0.8275862002758622,0.13655172413793104,0.7953506183577737,0.029920212765957452,0.4795730802618862
instantiate => apply-formula|rewrite|compute,4,8,2,0.0851063829787234,0.0625,0.022606382978723402,1.3617021058723409,0.1813577012976481,1.0,instantiate,apply-formula|rewrite|compute,1,3,0.32,0.06896551724137931,0.8594285691203919,1.1034482582068967,0.2510344827586207,1.0,0.022606382978723402,0.1813577012976481
instantiate => apply-formula|simplify,3,6,5,0.06382978723404255,0.15625,-0.09242021276595745,0.40851063568340423,-1.001762462678192,0.14498037009855413,instantiate,apply-formula|simplify,1,2,0.24,0.1724137931034483,0.7277419332771696,0.919540224980843,0.0675862068965517,0.2517564534819487,0.09242021276595745,1.001762462678192
instantiate => compute|simplify|conclude,4,2,4,0.02127659574468085,0.125,-0.10372340425531915,0.1702127645957447,-1.7650912221458934,0.035941332243175146,instantiate,compute|simplify|conclude,1,3,0.08,0.13793103448275862,0.22787878722967858,1.1034482670344827,-0.05793103448275862,0.078948054585436,0.10372340425531915,1.7650912221458934
analyze|instantiate => conclude,3,23,24,0.24468085106382978,0.75,-0.5053191489361702,0.32624113431678486,-2.1713039826042593,1.076402452343002e-06,analyze|instantiate,conclude,2,1,0.9583333333333334,0.8275862068965517,0.9791666656662139,1.0185676380036728,0.13074712643678166,9.070014106627919e-06,0.5053191489361702,2.1713039826042593
analyze|instantiate => compute,3,21,25,0.22340425531914893,0.78125,-0.5578457446808511,0.2859574464424851,-2.4530079027072897,5.5190515530082756e-08,analyze|instantiate,compute,2,1,0.875,0.8620689655172413,1.0544871782163874,1.0610079562538257,0.012931034482758674,6.919006093283545e-07,0.5578457446808511,2.4530079027072897
analyze|instantiate => compute|conclude,4,20,20,0.2127659574468085,0.625,-0.4122340425531915,0.3404255313702128,-1.7850704810772584,4.151065307072717e-05,analyze|instantiate,compute|conclude,2,2,0.8333333333333334,0.6896551724137931,1.0307017531111498,1.1034482740965519,0.14367816091954022,0.00022459448082477648,0.4122340425531915,1.7850704810772584
analyze|instantiate => apply-formula,3,23,20,0.24468085106382978,0.625,-0.38031914893617025,0.39148936107574467,-1.607393270385956,0.0001773011919700017,analyze|instantiate,apply-formula,2,1,0.9583333333333334,0.6896551724137931,1.3648989879550428,0.9595202385450754,0.2686781609195402,0.0008597435157790648,0.38031914893617025,1.607393270385956
analyze|instantiate => rewrite,3,17,27,0.18085106382978725,0.84375,-0.6628989361702128,0.21434200132200917,-3.0975149678639333,2.3492174867581118e-11,analyze|instantiate,rewrite,2,1,0.7083333333333334,0.9310344827586207,1.1285310716483292,1.0273483936345074,-0.2227011494252873,1.5093722352420869e-09,0.6628989361702128,3.0975149678639333
analyze|instantiate => apply-formula|conclude,4,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,analyze|instantiate,apply-formula|conclude,2,2,0.9166666666666666,0.5862068965517241,1.3256410237239447,0.9872958241085108,0.33045977011494254,0.01078063709885206,0.29720744680851063,1.291432109654522
analyze|instantiate => rewrite|conclude,4,17,23,0.18085106382978725,0.71875,-0.5378989361702128,0.25161887106527775,-2.3937856779734514,5.351274452874544e-08,analyze|instantiate,rewrite|conclude,2,2,0.7083333333333334,0.7931034482758621,1.1285310716483292,1.0151724124936827,-0.08477011494252873,6.919006093283545e-07,0.5378989361702128,2.3937856779734514
analyze|instantiate => compute|compute,4,15,25,0.1595744680851064,0.78125,-0.6216755319148937,0.20425531888748938,-2.858692429357201,2.743759731498636e-10,analyze|instantiate,compute|compute,2,2,0.625,0.8620689655172413,1.0129310328411119,1.0610079562538257,-0.23706896551724133,8.295838247001759e-09,0.6216755319148937,2.858692429357201
analyze|instantiate => simplify,3,7,10,0.07446808510638298,0.3125,-0.23803191489361702,0.2382978715778723,-1.6945957207744071,0.001686301786286581,analyze|instantiate,simplify,2,1,0.2916666666666667,0.3448275862068966,0.47270114865918555,1.0031347933200343,-0.05316091954022989,0.006061252574484634,0.23803191489361702,1.6945957207744071
analyze|instantiate => apply-formula|compute,4,19,16,0.20212765957446807,0.5,-0.2978723404255319,0.40425531834042555,-1.353718190685278,0.002453340052169033,analyze|instantiate,apply-formula|compute,2,2,0.7916666666666666,0.5517241379310345,1.4883333305352666,1.0385395517976375,0.23994252873563215,0.008520383694695155,0.2978723404255319,1.353718190685278
analyze|instantiate => simplify|conclude,4,7,7,0.07446808510638298,0.21875,-0.14428191489361702,0.34042553035866263,-1.2329603411991883,0.04513401255371954,analyze|instantiate,simplify|conclude,2,2,0.2916666666666667,0.2413793103448276,0.47270114865918555,0.9655172375172413,0.05028735632183909,0.09430440021386927,0.14428191489361702,1.2329603411991883
analyze|instantiate => rewrite|compute,4,13,23,0.13829787234042554,0.71875,-0.5804521276595744,0.19241443081462414,-2.7036219573460514,2.0910734359151413e-09,analyze|instantiate,rewrite|compute,2,2,0.5416666666666666,0.7931034482758621,1.2123015845883407,1.1034482743268366,-0.25143678160919547,3.83861337878708e-08,0.5804521276595744,2.7036219573460514
analyze|instantiate => apply-formula|rewrite,4,11,6,0.11702127659574468,0.1875,-0.07047872340425532,0.6241134718486998,-0.5771570403970202,0.37016216353018183,analyze|instantiate,apply-formula|rewrite,2,2,0.4583333333333333,0.20689655172413793,0.9791666645748105,0.8275862035862068,0.25143678160919536,0.4768505064022894,0.07047872340425532,0.5771570403970202
analyze|instantiate => rewrite|apply-formula,4,7,15,0.07446808510638298,0.46875,-0.394281914893617,0.1588652478880378,-2.3353749158170363,3.0805267685325606e-06,analyze|instantiate,rewrite|apply-formula,2,2,0.2916666666666667,0.5172413793103449,1.015432095230224,1.103448273508046,-0.22557471264367818,2.0042921000325774e-05,0.394281914893617,2.3353749158170363
analyze|instantiate => compute|simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,analyze|instantiate,compute|simplify,2,2,0.08333333333333333,0.2413793103448276,0.23737373669758186,1.103448270817734,-0.15804597701149425,0.0035578149238765988,0.19747340425531915,2.3871424810221087
analyze|instantiate => derive-intermediate,3,7,3,0.07446808510638298,0.09375,-0.019281914893617025,0.7943262326619386,-0.3251084779708978,0.713417269391139,analyze|instantiate,derive-intermediate,2,1,0.2916666666666667,0.10344827586206896,0.7833333312295239,0.66206896128,0.18821839080459773,0.8110833473692266,0.019281914893617025,0.3251084779708978
analyze|instantiate => compute|rewrite,4,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,analyze|instantiate,compute|rewrite,2,2,0.25,0.7241379310344828,1.382352933532872,1.103448274180624,-0.47413793103448276,1.994249655748225e-09,0.5924202127659575,3.2369062748767052
analyze|instantiate => derive-intermediate|conclude,4,6,3,0.06382978723404255,0.09375,-0.029920212765957452,0.6808510565673759,-0.4795730802618862,0.6916765105173635,analyze|instantiate,derive-intermediate|conclude,2,2,0.25,0.10344827586206896,0.6911764686773355,0.8275862002758622,0.14655172413793105,0.7953506183577737,0.029920212765957452,0.4795730802618862
analyze|instantiate => apply-formula|simplify,4,6,5,0.06382978723404255,0.15625,-0.09242021276595745,0.40851063568340423,-1.001762462678192,0.14498037009855413,analyze|instantiate,apply-formula|simplify,2,2,0.25,0.1724137931034483,0.758064513830385,0.919540224980843,0.07758620689655171,0.2517564534819487,0.09242021276595745,1.001762462678192
analyze|apply-formula|rewrite => conclude,4,44,6,0.46808510638297873,0.1875,0.28058510638297873,2.4964538873947992,1.2788584089814656,0.006186079313378121,analyze|apply-formula|rewrite,conclude,3,1,1.0,0.75,1.0217391293908318,0.9230769219408285,0.25,0.017636903443730777,0.28058510638297873,1.2788584089814656
analyze|apply-formula|rewrite => compute,4,35,2,0.3723404255319149,0.0625,0.3098404255319149,5.957446713191491,1.984992335668997,0.000598315175486095,analyze|apply-formula|rewrite,compute,3,1,0.7954545454545454,0.25,0.958624707469443,0.30769230731360947,0.5454545454545454,0.0024602720015988225,0.3098404255319149,1.984992335668997
analyze|apply-formula|rewrite => apply-formula,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,analyze|apply-formula|rewrite,apply-formula,3,1,0.3409090909090909,0.0,0.48553718939112195,0.0,0.3409090909090909,0.029180013577944714,0.1595744680851064,2.539470272160552
analyze|apply-formula|rewrite => rewrite,4,22,3,0.23404255319148937,0.09375,0.14029255319148937,2.4964538740803786,0.9615560422001515,0.12282177495317383,analyze|apply-formula|rewrite,rewrite,3,1,0.5,0.375,0.79661016822235,0.4137931029916766,0.125,0.22151014851203982,0.14029255319148937,0.9615560422001515
analyze|apply-formula|rewrite => simplify,4,12,4,0.1276595744680851,0.125,0.0026595744680850963,1.021276587574468,-0.041242958534049017,1.0,analyze|apply-formula|rewrite,simplify,3,1,0.2727272727272727,0.5,0.4420062688761215,1.4545454503140496,-0.2272727272727273,1.0,0.0026595744680850963,0.041242958534049017
analyze|apply-formula|rewrite => instantiate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,analyze|apply-formula|rewrite,instantiate,3,1,0.13636363636363635,0.0,0.5127272707994182,0.0,0.13636363636363635,0.438663216985863,0.06382978723404255,1.5631868947833447
analyze|apply-formula|rewrite => derive-intermediate,4,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,analyze|apply-formula|rewrite,derive-intermediate,3,1,0.11363636363636363,0.25,0.30519480437513913,1.5999999897600001,-0.13636363636363635,1.0,0.009308510638297872,0.2880545813031735
apply-formula|rewrite => conclude,3,44,6,0.46808510638297873,0.1875,0.28058510638297873,2.4964538873947992,1.2788584089814656,0.006186079313378121,apply-formula|rewrite,conclude,2,1,1.0,0.75,1.0217391293908318,0.9230769219408285,0.25,0.017636903443730777,0.28058510638297873,1.2788584089814656
apply-formula|rewrite => compute,3,35,2,0.3723404255319149,0.0625,0.3098404255319149,5.957446713191491,1.984992335668997,0.000598315175486095,apply-formula|rewrite,compute,2,1,0.7954545454545454,0.25,0.958624707469443,0.30769230731360947,0.5454545454545454,0.0024602720015988225,0.3098404255319149,1.984992335668997
apply-formula|rewrite => compute|conclude,4,35,0,0.3723404255319149,0.0,0.3723404255319149,372340425.53191483,3.657943653825423,5.849404547492396e-06,apply-formula|rewrite,compute|conclude,2,2,0.7954545454545454,0.0,0.9838516734242791,0.0,0.7954545454545454,3.666577972452551e-05,0.3723404255319149,3.657943653825423
apply-formula|rewrite => apply-formula,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,apply-formula|rewrite,apply-formula,2,1,0.3409090909090909,0.0,0.48553718939112195,0.0,0.3409090909090909,0.029180013577944714,0.1595744680851064,2.539470272160552
