motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
analyze|instantiate|compute|compute,4,15,25,0.1595744680851064,0.78125,-0.6216755319148937,0.20425531888748938,-2.858692429357201,2.743759731498636e-10,1.4783263202280264e-08,0.6216755319148937,2.858692429357201
rewrite|compute|apply-formula,3,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.020215843807234846,0.25731382978723405,1.3463837548726716
analyze|apply-formula|compute|rewrite,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
rewrite|compute|simplify,3,0,7,0.0,0.21875,-0.21875,0.0,-4.017971583437527,3.9865045717250276e-05,0.00034454789512766313,0.21875,4.017971583437527
compute|compute|rewrite,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
derive-intermediate|compute|compute|compute,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.08777061696183179,0.13829787234042554,2.3764739350932036
apply-formula|check-constraint,2,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
instantiate|apply-formula,2,23,20,0.24468085106382978,0.625,-0.38031914893617025,0.39148936107574467,-1.607393270385956,0.0001773011919700017,0.0013578129258462156,0.38031914893617025,1.607393270385956
instantiate|simplify,2,8,10,0.0851063829787234,0.3125,-0.22739361702127658,0.2723404246604255,-1.557938198394666,0.0031126206795888045,0.013846584640817844,0.22739361702127658,1.557938198394666
apply-formula|rewrite|simplify|conclude,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
rewrite|compute|apply-formula|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|compute|compute,3,27,22,0.2872340425531915,0.6875,-0.4002659574468085,0.4177949703787586,-1.6600816452528553,0.00011150838933888328,0.0008995010073336585,0.4002659574468085,1.6600816452528553
instantiate|compute|apply-formula,3,8,14,0.0851063829787234,0.4375,-0.3523936170212766,0.19452887493530177,-2.0764561677838125,2.8689505989414036e-05,0.0002937948351874759,0.3523936170212766,2.0764561677838125
